"Product_Display_Name","String_Id","GUID","Service_Plan_Name","Service_Plan_Id","Service_Plans_Included_Friendly_Names"
"Privacy Management - subject rights request (10) for EDU","PRIVACY_MANAGEMENT_SUB_RIGHTS_REQ_10_EDU_V2","e001d9f1-5047-4ebf-8927-148530491f83","MIP_S_EXCHANGE_CO","5b96ffc4-3853-4cf4-af50-e38505080f6b","Data Classification in Microsoft 365 - Company Level"
"Dynamics 365 - Additional Non-Production Instance (Qualified Offer)","CRMTESTINSTANCE","e06abcc2-7ec5-4a79-b08b-d9c282376f72","CRMTESTINSTANCE","a98b7619-66c7-4885-bdfc-1d9c8c3d279f","Microsoft Dynamics CRM Online Additional Test Instance"
"Power BI","POWER_BI_INDIVIDUAL_USER","e2767865-c3c9-4f09-9f99-6eee6eef861a","BI_AZURE_P1","2125cfd7-2110-4567-83c4-c1cd5275163d","Microsoft Power BI Reporting and Analytics Plan 1"
"Dynamics 365 Customer Voice USL","Forms_Pro_USL","e2ae107b-a571-426f-9367-6d4c8f1390ba","CDS_FORM_PRO_USL","e9830cfd-e65d-49dc-84fb-7d56b9aa2c89","Common Data Service"
"Windows 365 Enterprise 2 vCPU 8 GB 128 GB","CPC_E_2C_8GB_128GB","e2aebe6c-897d-480f-9d62-fff1381581f7","CPC_2","3efff3fe-528a-4fc5-b1ba-845802cc764f","Windows 365 Enterprise 2 vCPU 8 GB 128 GB"
"Microsoft 365 GCC G5","M365_G5_GCC","e2be619b-b125-455f-8660-fb503e431a5d","LOCKBOX_ENTERPRISE_GOV","89b5d3b1-3855-49fe-b46c-87c66dbc1526","Customer Lockbox for Government"
"Privacy Management  risk","PRIVACY_MANAGEMENT_RISK","e42bc969-759a-4820-9283-6b73085b68e6","PRIVACY_MANGEMENT_RISK","f281fb1f-99a7-46ab-9edb-ffd74e260ed3","Priva - Risk"
"Project Online Essentials for Faculty","PROJECTESSENTIALS_FACULTY","e433b246-63e7-4d0b-9efa-7940fa3264d6","SWAY","a23b959c-7ce8-4e57-9140-b90eb88a9e97","Sway"
"Microsoft Teams Phone Standard","MCOEV","e43b5b99-8dfb-405f-9987-dc307f34bcbd","MCOEV","4828c8ec-dc2e-4779-b502-87ac9ce28ab7","MICROSOFT 365 PHONE SYSTEM"
"Advanced Communications","ADV_COMMS","e4654015-5daf-4a48-9b37-4f309dddd88b","TEAMS_ADVCOMMS","604ec28a-ae18-4bc6-91b0-11da94504ba9","Microsoft 365 Advanced Communications"
"Dynamics 365 Remote Assist HoloLens","MICROSOFT_REMOTE_ASSIST_HOLOLENS","e48328a2-8e98-4484-a70f-a99f8ac9ec89","TEAMS1","57ff2da0-773e-42df-b2af-ffb7a2317929","Microsoft Teams"
"Dynamics 365 Operations - Sandbox Tier 2:Standard Acceptance Testing","Dynamics_365_for_Operations_Sandbox_Tier2_SKU","e485d696-4c87-4aac-bf4a-91b2fb6f0fa7","Dynamics_365_for_Operations_Sandbox_Tier2","d8ba6fb2-c6b1-4f07-b7c8-5f2745e36b54","Dynamics 365 for Operations non-production multi-box instance for standard acceptance testing (Tier 2)"
"Power Virtual Agent","VIRTUAL_AGENT_BASE","e4e55366-9635-46f4-a907-fc8c3b5ec81f","FLOW_VIRTUAL_AGENT_BASE","4b81a949-69a1-4409-ad34-9791a6ec88aa","Power Automate for Virtual Agent"
"Dynamics 365 Talent: Attract","Dynamics_365_Hiring_SKU","e561871f-74fa-4f02-abee-5b0ef54dd36d","Dynamics_365_Hiring_Free_PLAN","f815ac79-c5dd-4bcc-9b78-d97f7b817d0d","Dynamics 365 for Talent: Attract"
"Office 365 Extra File Storage for GCC","SHAREPOINTSTORAGE_GOV","e5788282-6381-469f-84f0-3d7d4021d34d","EXCHANGE_S_FOUNDATION_GOV","922ba911-5694-4e99-a794-73aed9bfeec8","EXCHANGE_S_FOUNDATION_GOV"
"Office 365 A3 for faculty","ENTERPRISEPACKPLUS_FACULTY","e578b273-6db4-4691-bba0-8d691f4da603","STREAM_O365_E3","9e700747-8b1d-45e5-ab8d-ef187ceec156","Microsoft Stream for O365 E3 SKU"
"Microsoft Intune SMB","INTUNE_SMB","e6025b08-2fa5-4313-bd0a-7e5ffca32958","INTUNE_A","c1ec4a95-1f05-45b3-a911-aa3fa01094f5","MICROSOFT INTUNE"
"Common Data Service Database Capacity","CDS_DB_CAPACITY","e612d426-6bc3-4181-9658-91aa906b0ac0","CDS_DB_CAPACITY","360bcc37-0c11-4264-8eed-9fa7a3297c9b","Common Data Service for Apps Database Capacity"
"OneDrive for Business (Plan 1)","WACONEDRIVESTANDARD","e6778190-713e-4e4f-9119-8b8238de25df","SWAY","a23b959c-7ce8-4e57-9140-b90eb88a9e97","SWAY"
"Microsoft 365 G3 GCC","M365_G3_GOV","e823ca47-49c4-46b3-b38d-ca11d5abe3d2","INTUNE_A","c1ec4a95-1f05-45b3-a911-aa3fa01094f5","MICROSOFT INTUNE"
"Office 365 A1 Plus for students","STANDARDWOFFPACK_IW_STUDENT","e82ae690-a2d5-4d76-8d30-7c6e01e6022e","DYN365_CDS_O365_P1","40b010bb-0b69-4654-ac5e-ba161433f4b4","Common Data Service - O365 P1"
"Exchange Enterprise CAL Services (EOP DLP)","EOP_ENTERPRISE_PREMIUM","e8ecdf70-47a8-4d39-9d15-093624b7f640","EOP_ENTERPRISE_PREMIUM","75badc48-628e-4446-8460-41344d73abd6","Exchange Enterprise CAL Services (EOP DLP)"
"Exchange Online Essentials","EXCHANGE_S_ESSENTIALS","e8f81a67-bd96-4074-b108-cf193eb9433b","BPOS_S_TODO_1","5e62787c-c316-451f-b873-1d05acd4d12c","TO-DO (PLAN 1)"
"Microsoft 365 A5 for Faculty","M365EDU_A5_FACULTY","e97c048c-37a4-45fb-ab50-922fbf07a370","ATP_ENTERPRISE","f20fedf3-f3c3-43c3-8267-2bfdd51c0939","Microsoft Defender for Office 365 (Plan 1)"
"Dynamics 365 Customer Engagement Plan","DYN365_ENTERPRISE_PLAN1","ea126fc5-a19e-42e2-a731-da9d437bffcf","POWERAPPS_DYN_P2","0b03f40b-c404-40c3-8651-2aceb74365fa","Power Apps for Dynamics 365"
"Microsoft 365 Apps for enterprise (device)","OFFICE_PROPLUS_DEVICE1","ea4c5ec8-50e3-4193-89b9-50da5bd4cdc7","OFFICE_PROPLUS_DEVICE","3c994f28-87d5-4273-b07a-eb6190852599","Microsoft 365 Apps for Enterprise (Device)"
"Dynamics 365 for Customer Service Enterprise Attach to Qualifying Dynamics 365 Base Offer A","D365_CUSTOMER_SERVICE_ENT_ATTACH","eb18b715-ea9d-4290-9994-2ebf4b5042d2","D365_CUSTOMER_SERVICE_ENT_ATTACH","61a2665f-1873-488c-9199-c3d0bc213fdf","Dynamics 365 for Customer Service Enterprise Attach"
"Microsoft Stream Plan 2","STREAM_P2","ec156933-b85b-4c50-84ec-c9e5603709ef","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"PowerApps Plan 1 for Government","POWERAPPS_P1_GOV","eca22b68-b31f-4e9c-a20c-4d40287bc5dd","POWERAPPS_P1_GOV","5ce719f1-169f-4021-8a64-7d24dcaec15f","PowerApps Plan 1 for Government"
"OneDrive for Business (Plan 2)","WACONEDRIVEENTERPRISE","ed01faf2-1d88-4947-ae91-45ca18703a96","SHAREPOINTWAC","e95bec33-7c88-4a70-8e19-b10bd9d0c014","OFFICE ONLINE"
"Privacy Management - subject rights request (50) for EDU","PRIVACY_MANAGEMENT_SUB_RIGHTS_REQ_50_EDU_V2","ed45d397-7d61-4110-acc0-95674917bb14","PRIVACY_MANGEMENT_DSR_EXCHANGE","7ca7f875-98db-4458-ab1b-47503826dd73","Privacy Management - Subject Rights Request (Exchange)"
"Power Automate per user with attended RPA plan","POWERAUTOMATE_ATTENDED_RPA","eda1941c-3c4f-4995-b5eb-e85a42175ab9","POWER_AUTOMATE_ATTENDED_RPA","375cd0ad-c407-49fd-866a-0bff4f8a9a4d","Power Automate RPA Attended"
"Common Data Service Database Capacity for Government","CDS_DB_CAPACITY_GOV","eddf428b-da0e-4115-accf-b29eb0b83965","CDS_DB_CAPACITY_GOV","1ddffef6-4f69-455e-89c7-d5d72105f915","Common Data Service for Apps Database Capacity for Government"
"Exchange Online Archiving for Exchange Online","EXCHANGEARCHIVE_ADDON","ee02fd1b-340e-4a4b-b355-4a514e4c8943","EXCHANGE_S_ARCHIVE_ADDON","176a09a6-7ec5-4039-ac02-b2791c6ba793","EXCHANGE ONLINE ARCHIVING FOR EXCHANGE ONLINE"
"Office 365 A5 for students","ENTERPRISEPREMIUM_STUDENT","ee656612-49fa-43e5-b67e-cb1fdf7699df","FLOW_O365_P3","07699545-9485-468e-95b6-2fca3738be01","Power Automate for Office 365"
"Enterprise Mobility + Security E3","EMS","efccb6f7-5641-4e0e-bd10-b4976e1bf68e","RMS_S_PREMIUM","6c57d4b6-3b23-47a5-9bc9-69f17b4947b3","AZURE INFORMATION PROTECTION PREMIUM P1"
"Power BI Pro for GCC","POWERBI_PRO_GOV","f0612879-44ea-47fb-baf0-3d76d9235576","EXCHANGE_S_FOUNDATION_GOV","922ba911-5694-4e99-a794-73aed9bfeec8","Exchange Foundation for Government"
"Power BI Premium Per User Dept","PBI_PREMIUM_PER_USER_DEPT","f168a3fb-7bcf-4a27-98c3-c235ea4b78b4","BI_AZURE_P3","0bf3c642-7bb5-4ccc-884e-59d09df0266c","Power BI Premium Per User"
"Project Plan 5 for GCC","PROJECTPREMIUM_GOV","f2230877-72be-4fec-b1ba-7156d6f75bd6","SHAREPOINTENTERPRISE_GOV","153f85dd-d912-4762-af6c-d6e0fb4f6692","SharePoint Plan 2G"
"Microsoft 365 Business Standard","O365_BUSINESS_PREMIUM","f245ecc8-75af-4f8e-b61f-27d8114de5f3","MICROSOFTBOOKINGS","199a5c09-e0ca-4e37-8f7c-b05d533e1ea2","Microsoft Bookings"
"Dynamics 365 for Supply Chain Management","DYN365_SCM","f2e48cb3-9da0-42cd-8464-4a54ce198ad0","D365_SCM","1224eae4-0d91-474a-8a52-27ec96a63fe7","DYNAMICS 365 FOR SUPPLY CHAIN MANAGEMENT"
"Microsoft Power Automate Free","FLOW_FREE","f30db892-07e9-47e9-837c-80727f46fd3d","DYN365_CDS_VIRAL","17ab22cd-a0b3-4536-910a-cb6eb12696c0","COMMON DATA SERVICE"
"Windows 365 Shared Use 8 vCPU 32 GB 128 GB","Windows_365_S_8vCPU_32GB_128GB","f319c63a-61a9-42b7-b786-5695bc7edbaf","CPC_S_8C_32GB_128GB","e4dee41f-a5c5-457d-b7d3-c309986fdbb2","Windows 365 Shared Use 8 vCPU 32 GB 128 GB"
"Exchange Online (Plan 1) for GCC","EXCHANGESTANDARD_GOV","f37d5ebf-4bf1-4aa2-8fa3-50c51059e983","EXCHANGE_S_STANDARD_GOV","e9b4930a-925f-45e2-ac2a-3f7788ca6fdd","Exchange Online (Plan 1) for Government"
"Windows 365 Shared Use 8 vCPU 32 GB 512 GB","Windows_365_S_8vCPU_32GB_512GB","f4dc1de8-8c94-4d37-af8a-1fca6675590a","CPC_S_8C_32GB_512GB","fa0b4021-0f60-4d95-bf68-95036285282a","Windows 365 Shared Use 8 vCPU 32 GB 512 GB"
"SharePoint Syntex","Intelligent_Content_Services","f61d4aba-134f-44e9-a2a0-f81a5adb26e4","Intelligent_Content_Services_SPO_type","fd2e7f90-1010-487e-a11b-d2b1ae9651fc","SharePoint Syntex - SPO type"
"Privacy Management - subject rights request (10) USGOV_GCCHIGH","PRIVACY_MANAGEMENT_SUB_RIGHTS_REQ_10_V2_USGOV_GCCHIGH","f6aa3b3d-62f4-4c1d-a44f-0550f40f729c","MIP_S_EXCHANGE_CO","5b96ffc4-3853-4cf4-af50-e38505080f6b","Data Classification in Microsoft 365 - Company Level"
"Privacy Management - subject rights request (50)","PRIVACY_MANAGEMENT_SUB_RIGHTS_REQ_50_V2","f6c82f13-9554-4da1-bed3-c024cc906e02","MIP_S_EXCHANGE_CO","5b96ffc4-3853-4cf4-af50-e38505080f6b","Data Classification in Microsoft 365 - Company Level"
"Dynamics 365 Operations - Sandbox Tier 4:Standard Performance Testing","Dynamics_365_for_Operations_Sandbox_Tier4_SKU","f7ad4bca-7221-452c-bdb6-3e6089f25e06","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Project Online With Project for Office 365","PROJECTONLINE_PLAN_2","f82a60b8-1ee3-4cfb-a4fe-1c6a53c2656c","SHAREPOINTWAC","e95bec33-7c88-4a70-8e19-b10bd9d0c014","OFFICE ONLINE"
"Power BI Pro","POWER_BI_PRO","f8a1db68-be16-40ed-86d5-cb42ce701560","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Dynamics 365 Business Central Premium","DYN365_BUSCENTRAL_PREMIUM","f991cecc-3f91-4cd0-a9a8-bf1c8167e029","POWERAPPS_DYN_APPS","874fc546-6efe-4d22-90b8-5c4e7aa59f4b","PowerApps for Dynamics 365"
"Windows 365 Shared Use 8 vCPU 32 GB 256 GB","Windows_365_S_8vCPU_32GB_256GB","fb019e88-26a0-4218-bd61-7767d109ac26","CPC_S_8C_32GB_256GB","1e2321a0-f81c-4d43-a0d5-9895125706b8","Windows 365 Shared Use 8 vCPU 32 GB 256 GB"
"Windows 365 Business 8 vCPU 32 GB 256 GB","CPC_B_8C_32RAM_256GB","fbc79df2-da01-4c17-8d88-17f8c9493d8f","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Office 365 Small Business Premium","LITEPACK_P2","fc14ec4a-4169-49a4-a51e-2c852931814b","MCOLITE","70710b6b-3ab4-4a38-9f6d-9f169461650a","SKYPE FOR BUSINESS ONLINE (PLAN P1)"
"Microsoft Dynamics AX7 User Trial","AX7_USER_TRIAL","fcecd1f9-a91e-488d-a918-a96cdb6ce2b0","ERP_TRIAL_INSTANCE","e2f705fd-2468-4090-8c58-fad6e6b1e724","Dynamics 365 Operations Trial Environment"
"Microsoft Teams Essentials","Teams_Ess","fde42873-30b6-436b-b361-21af5a6b84ae","TeamsEss","f4f2f6de-6830-442b-a433-e92249faebe2","Microsoft Teams Essentials"
"Microsoft Teams Phone Standard for TELSTRA","MCOEV_TELSTRA","ffaf2d68-1c95-4eb3-9ddd-59b81fba0f61","MCOEV","4828c8ec-dc2e-4779-b502-87ac9ce28ab7","MICROSOFT 365 PHONE SYSTEM"
